scale,exp_name,method,total_time_ms,total_time_ms_std,solve_time_ms,solve_time_ms_std,precond_time_ms,precond_time_ms_std,iterations,iterations_std,n_frames,checkpoint,elapsed_sec,infer_csv,all_infer_csv,infer_log,status
2048,multiphase_v2_2048,Neural,10.8969,11.6938,7.1429,0.4447,3.7540,11.5866,166.9500,8.4197,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,Neural+CUDA,25.9641,12.0496,22.2101,1.2460,3.7540,11.5866,166.9500,8.4197,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-ainv-cpu,10.6033,0.7388,8.1694,0.6306,2.4339,0.2000,177.8500,11.0467,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-ainv-cuda,27.0006,5.5927,24.6006,5.5918,2.4000,0.2016,186.7000,40.2219,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-diagonal-cpu,6.1868,1.4875,6.1711,1.4858,0.0157,0.0019,358.0000,81.9814,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-diagonal-cuda,42.3307,13.1549,42.1517,12.8820,0.1790,0.3591,374.7000,109.4479,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-ic-cpu,6.6897,0.6069,6.1424,0.6003,0.5473,0.0212,109.5000,10.5606,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-ic-cuda,40.1898,12.2499,36.4358,1.8361,3.7540,11.5866,103.1000,5.2204,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-none-cpu,8.3377,1.6118,8.3362,1.6117,0.0014,0.0003,507.6000,108.1945,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
2048,multiphase_v2_2048,PCG-none-cuda,58.7342,15.8024,58.2671,15.2557,0.4670,1.6337,511.8500,126.0168,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/313413458673832758/657a0ff75a0e4ab380bb846dc0c06672/checkpoints/multiphase_v2_2048-simple-epoch=499.ckpt,17,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_2048_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_2048.log,ok
4096,multiphase_v2_4096,Neural,25.5582,16.4061,18.9290,2.8229,6.6292,15.3392,245.7000,40.9828,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,Neural+CUDA,38.3204,22.5917,31.6912,8.7925,6.6292,15.3392,245.7000,40.9828,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-ainv-cpu,27.0985,5.8188,22.8964,5.8482,4.2021,0.4142,279.1500,67.1842,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-ainv-cuda,39.2114,8.6945,35.2061,8.6400,4.0053,0.2440,276.6000,62.6993,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-diagonal-cpu,17.2344,5.2194,17.2056,5.2189,0.0288,0.0049,534.8000,162.6558,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-diagonal-cuda,55.9022,15.1875,55.7200,15.1902,0.1822,0.2758,511.3500,134.2077,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-ic-cpu,16.8021,1.6613,15.7932,1.6152,1.0089,0.0810,154.8500,14.6369,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-ic-cuda,77.2841,20.7051,70.6549,13.2222,6.6292,15.3392,152.0000,28.4050,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-none-cpu,27.2784,9.8955,27.2760,9.8955,0.0025,0.0003,892.9500,344.9275,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
4096,multiphase_v2_4096,PCG-none-cuda,98.5132,37.6150,98.0137,37.6287,0.4995,1.6454,888.2000,336.0375,20,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/910367005070732457/f8093ddca1854cdf823fd9be16ec01bd/checkpoints/multiphase_v2_4096-simple-epoch=499.ckpt,20,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_4096_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_4096.log,ok
8192,multiphase_v2_8192,Neural,62.3013,10.7584,57.9410,4.1271,4.3603,9.3863,338.1111,23.5344,18,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/918585692480090173/05fa1ea11409439ea28203a0b841c5a2/checkpoints/multiphase_v2_8192-simple-epoch=499.ckpt,29,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_8192.log,ok
8192,multiphase_v2_8192,Neural+CUDA,48.1431,9.8387,43.7828,2.4234,4.3603,9.3863,338.1111,23.5344,18,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/918585692480090173/05fa1ea11409439ea28203a0b841c5a2/checkpoints/multiphase_v2_8192-simple-epoch=499.ckpt,29,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_8192.log,ok
8192,multiphase_v2_8192,PCG-ainv-cpu,80.0511,16.9830,71.5849,16.8191,8.4663,0.6280,389.7778,92.8665,18,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/918585692480090173/05fa1ea11409439ea28203a0b841c5a2/checkpoints/multiphase_v2_8192-simple-epoch=499.ckpt,29,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_8192.log,ok
8192,multiphase_v2_8192,PCG-ainv-cuda,60.8391,11.9127,51.4470,11.6768,9.3921,0.4732,391.3889,85.9173,18,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/918585692480090173/05fa1ea11409439ea28203a0b841c5a2/checkpoints/multiphase_v2_8192-simple-epoch=499.ckpt,29,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_8192.log,ok
8192,multiphase_v2_8192,PCG-diagonal-cpu,54.5060,13.7042,54.4486,13.7056,0.0574,0.0106,746.4211,185.6871,19,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/918585692480090173/05fa1ea11409439ea28203a0b841c5a2/checkpoints/multiphase_v2_8192-simple-epoch=499.ckpt,29,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_8192.log,ok
8192,multiphase_v2_8192,PCG-diagonal-cuda,84.6784,23.6388,84.5033,23.6542,0.1751,0.2160,751.5789,197.4885,19,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/918585692480090173/05fa1ea11409439ea28203a0b841c5a2/checkpoints/multiphase_v2_8192-simple-epoch=499.ckpt,29,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_8192.log,ok
8192,multiphase_v2_8192,PCG-ic-cpu,55.4524,14.0414,53.3100,14.0369,2.1423,0.1462,234.2778,64.0476,18,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/918585692480090173/05fa1ea11409439ea28203a0b841c5a2/checkpoints/multiphase_v2_8192-simple-epoch=499.ckpt,29,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_8192_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_8192.log,ok
